rel_role	0	1	2	3	4	5	6	7	N	group
adaptation_comment	0.21	0.0	0.194	0.026	0.033	0.079	0.944	0.48	53	Bat__order
adaptation_topic	0.899	0.01	0.141	0.761	0.271	0.88	0.349	0.782	110	Bat__order
free_topic	0.303	0.0	0.264	0.487	0.521	0.081	0.718	0.751	458	Bat__order
location_comment	0.335	0.441	0.402	0.908	0.241	0.871	0.292	0.488	6	Bat__order
location_topic	0.579	0.092	0.402	0.949	0.211	0.974	0.953	0.64	10	Bat__order
taxongroup_comment	0.071	0.003	0.951	0.575	0.264	0.021	0.454	0.406	423	Bat__order
taxongroup_topic	0.925	0.0	0.305	0.303	0.75	0.999	0.453	0.994	399	Bat__order
