	kldiv	group	g_N
kldiv_adaptation_comment	0.9820554310144153	Bird__class	2656
kldiv_adaptation_topic	0.6751355045198266	Bird__class	2656
kldiv_free_topic	0.16348652431688776	Bird__class	2656
kldiv_location_comment	0.8130484950288335	Bird__class	2656
kldiv_location_topic	0.5552094814012605	Bird__class	2656
kldiv_taxongroup_comment	0.7351220998242695	Bird__class	2656
kldiv_taxongroup_topic	0.6298542784501698	Bird__class	2656
