rel_role	adaptation_comment	adaptation_topic	free_topic	taxongroup_comment	taxongroup_topic	group	N
adaptation_comment	1.0	0.0	0.0	0.0	0.0	Dinosaur__superorder	73
adaptation_topic	0.0	1.0	0.023	0.0	0.051	Dinosaur__superorder	144
free_topic	0.0	0.023	1.0	0.0	0.0	Dinosaur__superorder	645
taxongroup_comment	0.0	0.0	0.0	1.0	0.0	Dinosaur__superorder	417
taxongroup_topic	0.0	0.051	0.0	0.0	1.0	Dinosaur__superorder	462
