source	adaptation_comment	adaptation_topic	free_topic	taxongroup_comment	taxongroup_topic	group	N
adaptation_comment	34.97	0.83	8.86	20.36	34.97	Dinosaur__superorder	73
adaptation_topic	0.0	36.89	9.73	17.62	35.76	Dinosaur__superorder	144
free_topic	0.0	0.16	59.45	18.43	21.96	Dinosaur__superorder	645
taxongroup_comment	0.0	0.01	0.2	91.16	8.63	Dinosaur__superorder	417
taxongroup_topic	0.0	0.08	0.29	16.4	83.22	Dinosaur__superorder	462
