source	free_topic	taxongroup_comment	taxongroup_topic	group	N
free_topic	100.0	0.0	0.0	Fungus__kingdom	223
taxongroup_comment	40.76	59.24	0.0	Fungus__kingdom	11
taxongroup_topic	0.61	0.0	99.39	Fungus__kingdom	13
