,feat,cluster,pw_entr,feat_n,N,group,relrole
0,advmod> ...,0,0.004,2,143,Hymenoptera__order,adaptation_comment
1,amod< ...,0,-0.01,2,143,Hymenoptera__order,adaptation_comment
8,amod<acl:relcl> ...,0,0.002,1,143,Hymenoptera__order,adaptation_comment
10,amod<acl:relcl>nsubj> that,0,0.005,1,143,Hymenoptera__order,adaptation_comment
17,amod<case> of,0,0.0,1,143,Hymenoptera__order,adaptation_comment
19,amod<conj> ...,0,0.01,2,143,Hymenoptera__order,adaptation_comment
20,amod<cop> be,0,0.0,1,143,Hymenoptera__order,adaptation_comment
25,amod<nmod< ...,0,0.0,1,143,Hymenoptera__order,adaptation_comment
29,amod<nmod<case> ...,0,0.002,1,143,Hymenoptera__order,adaptation_comment
30,amod<nmod<det> the,0,0.002,1,143,Hymenoptera__order,adaptation_comment
36,amod<nsubj> ...,0,0.0,1,143,Hymenoptera__order,adaptation_comment
44,amod> ...,0,-0.002,5,143,Hymenoptera__order,adaptation_comment
45,amod> biological,0,0.005,1,143,Hymenoptera__order,adaptation_comment
47,amod> commercial,0,0.005,1,143,Hymenoptera__order,adaptation_comment
50,amod> native,0,0.024,3,143,Hymenoptera__order,adaptation_comment
54,amod>advmod> ...,0,0.0,1,143,Hymenoptera__order,adaptation_comment
55,appos< ...,0,0.0,1,143,Hymenoptera__order,adaptation_comment
58,case> ...,0,0.024,3,143,Hymenoptera__order,adaptation_comment
59,case> as,0,0.007,2,143,Hymenoptera__order,adaptation_comment
60,case> for,0,0.02,2,143,Hymenoptera__order,adaptation_comment
62,case> of,0,0.082,9,143,Hymenoptera__order,adaptation_comment
63,case> off,0,0.02,2,143,Hymenoptera__order,adaptation_comment
70,compound> ...,0,0.038,5,143,Hymenoptera__order,adaptation_comment
72,conj> ...,0,-0.007,1,143,Hymenoptera__order,adaptation_comment
74,conj>cc> and,0,0.0,1,143,Hymenoptera__order,adaptation_comment
80,det> a,0,-0.003,1,143,Hymenoptera__order,adaptation_comment
82,det> the,0,0.004,3,143,Hymenoptera__order,adaptation_comment
83,nmod< ...,0,0.072,8,143,Hymenoptera__order,adaptation_comment
84,nmod< degree,0,0.039,4,143,Hymenoptera__order,adaptation_comment
85,nmod< use,0,0.02,2,143,Hymenoptera__order,adaptation_comment
86,nmod<amod> ...,0,0.059,6,143,Hymenoptera__order,adaptation_comment
87,nmod<amod> high,0,0.039,4,143,Hymenoptera__order,adaptation_comment
88,nmod<case> ...,0,0.03,3,143,Hymenoptera__order,adaptation_comment
89,nmod<det> a,0,0.049,5,143,Hymenoptera__order,adaptation_comment
90,nmod<det> the,0,0.024,3,143,Hymenoptera__order,adaptation_comment
91,nmod<nmod> ...,0,0.049,5,143,Hymenoptera__order,adaptation_comment
92,nmod<nmod>amod> ...,0,0.03,3,143,Hymenoptera__order,adaptation_comment
93,nmod<nmod>case> ...,0,0.049,5,143,Hymenoptera__order,adaptation_comment
94,nmod<nsubj< ...,0,0.03,3,143,Hymenoptera__order,adaptation_comment
95,nmod<obj< ...,0,0.049,5,143,Hymenoptera__order,adaptation_comment
96,nmod<obj< exhibit,0,0.02,2,143,Hymenoptera__order,adaptation_comment
97,nmod<obj<advcl> ...,0,0.02,2,143,Hymenoptera__order,adaptation_comment
98,nmod<obj<advcl> present,0,0.02,2,143,Hymenoptera__order,adaptation_comment
99,nmod<obj<nsubj> ...,0,0.039,4,143,Hymenoptera__order,adaptation_comment
100,nmod> ...,0,-0.003,2,143,Hymenoptera__order,adaptation_comment
106,nmod>case> ...,0,0.0,1,143,Hymenoptera__order,adaptation_comment
108,nmod>case> like,0,0.005,1,143,Hymenoptera__order,adaptation_comment
110,nmod>compound> ...,0,0.007,2,143,Hymenoptera__order,adaptation_comment
115,nmod>det> a,0,0.002,1,143,Hymenoptera__order,adaptation_comment
151,obl< ...,0,0.014,4,143,Hymenoptera__order,adaptation_comment
152,obl<advmod> ...,0,0.007,2,143,Hymenoptera__order,adaptation_comment
153,obl<conj> ...,0,0.0,1,143,Hymenoptera__order,adaptation_comment
154,obl<conj>cc> ...,0,0.01,1,143,Hymenoptera__order,adaptation_comment
156,obl<obj> ...,0,0.024,3,143,Hymenoptera__order,adaptation_comment
157,obl<obl> ...,0,0.014,2,143,Hymenoptera__order,adaptation_comment
158,obl<obl>case> ...,0,0.014,2,143,Hymenoptera__order,adaptation_comment
161,advmod> ...,1,-0.001,1,115,Hymenoptera__order,adaptation_comment
162,amod< ...,1,0.031,6,115,Hymenoptera__order,adaptation_comment
164,amod< behaviour,1,0.008,1,115,Hymenoptera__order,adaptation_comment
165,amod< insect,1,0.029,3,115,Hymenoptera__order,adaptation_comment
168,amod< wasp,1,0.008,1,115,Hymenoptera__order,adaptation_comment
169,amod<acl:relcl> ...,1,0.021,2,115,Hymenoptera__order,adaptation_comment
170,amod<acl:relcl>nsubj> ...,1,0.014,1,115,Hymenoptera__order,adaptation_comment
171,amod<acl:relcl>nsubj> that,1,0.008,1,115,Hymenoptera__order,adaptation_comment
172,amod<amod> ...,1,0.043,4,115,Hymenoptera__order,adaptation_comment
173,amod<amod> avian,1,0.008,1,115,Hymenoptera__order,adaptation_comment
174,amod<amod> other,1,0.008,1,115,Hymenoptera__order,adaptation_comment
176,amod<case> for,1,0.008,1,115,Hymenoptera__order,adaptation_comment
179,amod<compound> ...,1,0.005,1,115,Hymenoptera__order,adaptation_comment
180,amod<conj> ...,1,0.002,1,115,Hymenoptera__order,adaptation_comment
181,amod<cop> be,1,0.035,3,115,Hymenoptera__order,adaptation_comment
182,amod<det> ...,1,0.014,1,115,Hymenoptera__order,adaptation_comment
183,amod<det> a,1,0.042,3,115,Hymenoptera__order,adaptation_comment
184,amod<det> any,1,0.008,1,115,Hymenoptera__order,adaptation_comment
185,amod<det> the,1,0.02,3,115,Hymenoptera__order,adaptation_comment
187,amod<nmod< lifespan,1,0.008,1,115,Hymenoptera__order,adaptation_comment
189,amod<nmod<amod> record,1,0.008,1,115,Hymenoptera__order,adaptation_comment
191,amod<nmod<det> the,1,0.005,1,115,Hymenoptera__order,adaptation_comment
192,amod<nmod> ...,1,0.042,3,115,Hymenoptera__order,adaptation_comment
193,amod<nmod>case> ...,1,0.042,3,115,Hymenoptera__order,adaptation_comment
194,amod<nmod>conj> ...,1,0.042,3,115,Hymenoptera__order,adaptation_comment
195,amod<nsubj< ...,1,0.0,1,115,Hymenoptera__order,adaptation_comment
197,amod<nsubj> ...,1,0.035,3,115,Hymenoptera__order,adaptation_comment
198,amod<obj< ...,1,0.049,4,115,Hymenoptera__order,adaptation_comment
199,amod<obj<advmod> ...,1,0.021,2,115,Hymenoptera__order,adaptation_comment
200,amod<obj<mark> ...,1,0.014,1,115,Hymenoptera__order,adaptation_comment
201,amod<obj<mark> to,1,0.028,2,115,Hymenoptera__order,adaptation_comment
205,amod> ...,1,-0.013,1,115,Hymenoptera__order,adaptation_comment
