,feat,cluster,pw_entr,feat_n,N,group,relrole
0,advmod> ...,0,0.003,1,167,Insect__class,adaptation_topic
1,amod> ...,0,-0.0,4,167,Insect__class,adaptation_topic
2,amod> banded,0,0.005,1,167,Insect__class,adaptation_topic
3,amod> common,0,0.01,2,167,Insect__class,adaptation_topic
6,appos< ...,0,-0.002,1,167,Insect__class,adaptation_topic
7,appos<flat> ...,0,-0.003,1,167,Insect__class,adaptation_topic
9,appos<nsubj< species,0,0.005,1,167,Insect__class,adaptation_topic
10,appos<nsubj<cop> be,0,0.003,1,167,Insect__class,adaptation_topic
11,appos<nsubj<det> ...,0,0.009,1,167,Insect__class,adaptation_topic
13,appos<nsubj<nmod> ...,0,0.014,2,167,Insect__class,adaptation_topic
18,case> 's,0,0.005,1,167,Insect__class,adaptation_topic
22,case> like,0,0.005,1,167,Insect__class,adaptation_topic
23,case> of,0,0.005,4,167,Insect__class,adaptation_topic
24,case> such,0,0.003,1,167,Insect__class,adaptation_topic
25,case> to,0,0.005,1,167,Insect__class,adaptation_topic
26,case>fixed> as,0,0.003,1,167,Insect__class,adaptation_topic
42,compound> ...,0,0.005,2,167,Insect__class,adaptation_topic
45,compound> Lampyris,0,0.019,2,167,Insect__class,adaptation_topic
46,compound> desert,0,-0.007,1,167,Insect__class,adaptation_topic
47,compound> diving,0,0.014,2,167,Insect__class,adaptation_topic
48,compound> dung,0,0.004,2,167,Insect__class,adaptation_topic
50,compound> glow,0,0.015,3,167,Insect__class,adaptation_topic
52,compound> spot,0,0.005,1,167,Insect__class,adaptation_topic
92,det> a,0,0.001,1,167,Insect__class,adaptation_topic
93,det> the,0,0.031,9,167,Insect__class,adaptation_topic
95,nmod< ...,0,0.012,5,167,Insect__class,adaptation_topic
96,nmod< adult,0,0.005,1,167,Insect__class,adaptation_topic
97,nmod< insect,0,0.005,1,167,Insect__class,adaptation_topic
98,nmod<amod> ...,0,0.014,2,167,Insect__class,adaptation_topic
100,nmod<case> in,0,0.005,1,167,Insect__class,adaptation_topic
101,nmod<conj<conj> ...,0,0.028,3,167,Insect__class,adaptation_topic
102,nmod<det> ...,0,0.009,1,167,Insect__class,adaptation_topic
103,nmod<det> a,0,0.005,1,167,Insect__class,adaptation_topic
104,nmod<det> the,0,0.023,3,167,Insect__class,adaptation_topic
105,nmod<nsubj< ...,0,0.036,5,167,Insect__class,adaptation_topic
106,nmod<nsubj<obj> ...,0,0.014,2,167,Insect__class,adaptation_topic
107,nmod<nsubj<obl> ...,0,0.029,5,167,Insect__class,adaptation_topic
111,nmod<obl< ...,0,0.001,1,167,Insect__class,adaptation_topic
112,nmod> ...,0,0.004,2,167,Insect__class,adaptation_topic
114,nmod>case> in,0,0.005,1,167,Insect__class,adaptation_topic
115,nmod>case> of,0,0.005,1,167,Insect__class,adaptation_topic
116,nmod>det> the,0,0.003,1,167,Insect__class,adaptation_topic
118,nsubj:pass<obl> suborder,0,0.019,2,167,Insect__class,adaptation_topic
119,nsubj:pass<obl>case> ...,0,0.01,2,167,Insect__class,adaptation_topic
121,nsubj:pass<obl>det> a,0,0.019,2,167,Insect__class,adaptation_topic
122,nsubj< ...,0,0.022,8,167,Insect__class,adaptation_topic
123,nsubj< have,0,0.014,2,167,Insect__class,adaptation_topic
124,nsubj< species,0,0.005,1,167,Insect__class,adaptation_topic
125,nsubj<advcl> ...,0,-0.001,1,167,Insect__class,adaptation_topic
127,nsubj<advcl>obj> ...,0,0.003,1,167,Insect__class,adaptation_topic
129,nsubj<advmod> ...,0,-0.002,2,167,Insect__class,adaptation_topic
130,nsubj<amod> ...,0,0.037,4,167,Insect__class,adaptation_topic
131,nsubj<aux> ...,0,0.001,1,167,Insect__class,adaptation_topic
132,nsubj<aux> have,0,0.005,1,167,Insect__class,adaptation_topic
133,nsubj<conj> ...,0,0.059,8,167,Insect__class,adaptation_topic
134,nsubj<conj>advmod> ...,0,0.014,2,167,Insect__class,adaptation_topic
135,nsubj<conj>aux> ...,0,0.003,1,167,Insect__class,adaptation_topic
136,nsubj<conj>cc> ...,0,0.005,1,167,Insect__class,adaptation_topic
137,nsubj<conj>cc> and,0,0.05,6,167,Insect__class,adaptation_topic
138,nsubj<conj>cop> be,0,0.023,3,167,Insect__class,adaptation_topic
139,nsubj<conj>obl> ...,0,0.019,3,167,Insect__class,adaptation_topic
140,nsubj<cop> be,0,0.031,6,167,Insect__class,adaptation_topic
142,nsubj<det> a,0,0.003,1,167,Insect__class,adaptation_topic
143,nsubj<mark> ...,0,0.014,2,167,Insect__class,adaptation_topic
