cell,arcpath,cat_N,Df_cat,cell_N,Df_cell
11_10,amod<,74,0.58199,180,0.30383
11_10,amod<nsubj<,49,0.56684,85,0.205
11_10,amod<nsubj<obl>,28,0.33798,40,0.09682
11_10,amod<det>,27,0.2359,72,0.14119
11_10,amod<nsubj<obj>,22,0.25527,41,0.10102
12_10,amod<,42,0.53118,139,0.24613
12_10,amod<case>,14,0.16006,76,0.14374
12_10,amod<nsubj:pass<,13,0.28001,17,0.04508
12_10,amod<nsubj:pass<aux:pass>,13,0.28001,17,0.04508
12_10,amod<det>,12,0.15744,28,0.04539
07_03,compound<conj<conj>,191,1.43011,957,1.14886
07_03,compound<,47,0.0945,258,0.08117
07_03,compound<conj<,47,0.26612,257,0.23676
07_03,compound<conj<appos>,35,0.2681,91,0.09421
07_03,compound<conj<case>,21,0.11906,111,0.10129
